2012-04-30-11:29:08:947|  INFO|Load                |STARTED
2012-04-30-11:29:10:914|  INFO|ListViewDevices     |------>>>>>>> UpdatedataListViewDevices <<<<<<<<<<<---------------------
2012-04-30-11:29:10:937|  INFO|ListViewDevices     |------>>>>>>> UpdatedataListViewDevices <<<<<<<<<<<---------------------
2012-04-30-11:29:10:975|  INFO|ListTriggers        |------>>>>>>> SyncdataListTriggers <<<<<<<<<<<---------------------
2012-04-30-11:29:11:000|  INFO|ListViewScenes      |------>>>>>>> SyncdataListViewScenes <<<<<<<<<<<---------------------
2012-04-30-11:29:11:068|  INFO|ScheduledTaskList   |------>>>>>>> Syned dataListTasks <<<<<<<<<<<---------------------
2012-04-30-11:29:11:117|  INFO|ScheduledTaskList   |------>>>>>>> Syned dataListTasks <<<<<<<<<<<---------------------
2012-04-30-11:31:05:225|  INFO|PLUGIN MANAGER      |[Processing Device Type CMD] API:USBUIRT, CMD_NAME:Add device, ARG:
2012-04-30-11:31:05:238|WARNING|USBUIRT             |Attemped command Add device on 'USB-UIRT' on a disabled plugin. Removing command from que...
2012-04-30-11:31:05:246|  INFO|EVENT               |Qued device type command #'1' has completed with errors.
2012-04-30-11:31:20:980|  INFO|PLUGIN MANAGER      |[Processing Device Type CMD] API:USBUIRT, CMD_NAME:Add device, ARG:
2012-04-30-11:31:21:004|WARNING|USBUIRT             |Attemped command Add device on 'USB-UIRT' on a disabled plugin. Removing command from que...
2012-04-30-11:35:44:361|  INFO|Load                |STARTED
2012-04-30-11:35:46:579|  INFO|ListViewDevices     |------>>>>>>> UpdatedataListViewDevices <<<<<<<<<<<---------------------
2012-04-30-11:35:46:623|  INFO|ListTriggers        |------>>>>>>> SyncdataListTriggers <<<<<<<<<<<---------------------
2012-04-30-11:35:46:652|  INFO|ListViewScenes      |------>>>>>>> SyncdataListViewScenes <<<<<<<<<<<---------------------
2012-04-30-11:35:46:730|  INFO|ScheduledTaskList   |------>>>>>>> Syned dataListTasks <<<<<<<<<<<---------------------
2012-04-30-11:35:54:763|  INFO|Load                |STARTED
2012-04-30-11:35:56:856|  INFO|ListViewDevices     |------>>>>>>> UpdatedataListViewDevices <<<<<<<<<<<---------------------
2012-04-30-11:35:56:896|  INFO|ListTriggers        |------>>>>>>> SyncdataListTriggers <<<<<<<<<<<---------------------
2012-04-30-11:35:56:921|  INFO|ListViewScenes      |------>>>>>>> SyncdataListViewScenes <<<<<<<<<<<---------------------
2012-04-30-11:35:56:993|  INFO|ScheduledTaskList   |------>>>>>>> Syned dataListTasks <<<<<<<<<<<---------------------
2012-04-30-11:37:10:824|  INFO|PLUGIN MANAGER      |[Processing Device Type CMD] API:USBUIRT, CMD_NAME:Add device, ARG:
2012-04-30-11:37:10:836|WARNING|USBUIRT             |Attemped command Add device on 'USB-UIRT' on a disabled plugin. Removing command from que...
2012-04-30-11:37:10:842|  INFO|EVENT               |Qued device type command #'3' has completed with errors.
2012-04-30-12:19:56:376|  INFO|Load                |STARTED
2012-04-30-12:19:58:503|  INFO|ListViewDevices     |------>>>>>>> UpdatedataListViewDevices <<<<<<<<<<<---------------------
2012-04-30-12:19:58:543|  INFO|ListTriggers        |------>>>>>>> SyncdataListTriggers <<<<<<<<<<<---------------------
2012-04-30-12:19:58:568|  INFO|ListViewScenes      |------>>>>>>> SyncdataListViewScenes <<<<<<<<<<<---------------------
2012-04-30-12:19:58:644|  INFO|ScheduledTaskList   |------>>>>>>> Syned dataListTasks <<<<<<<<<<<---------------------
2012-04-30-12:20:02:033|  INFO|PLUGIN MANAGER      |[Processing Device Type CMD] API:USBUIRT, CMD_NAME:Add device, ARG:
2012-04-30-12:20:02:045|WARNING|USBUIRT             |Attemped command Add device on 'USB-UIRT' on a disabled plugin. Removing command from que...
2012-04-30-12:20:02:051|  INFO|EVENT               |Qued device type command #'4' has completed with errors.
2012-04-30-12:20:35:647|  INFO|PLUGIN MANAGER      |[Processing Device Type CMD] API:USBUIRT, CMD_NAME:Add device, ARG:
2012-04-30-12:20:35:665|WARNING|USBUIRT             |Attemped command Add device on 'USB-UIRT' on a disabled plugin. Removing command from que...
2012-04-30-12:21:53:583|  INFO|EVENT               |Qued device type command #'5' has completed with errors.
2012-04-30-12:22:03:894|  INFO|USB-UIRT Plugin     |USB-UIRT Plugin plugin started.
2012-04-30-12:23:28:174|  INFO|Load                |STARTED
2012-04-30-12:23:30:205|  INFO|USB-UIRT Plugin     |USB-UIRT Plugin plugin started.
2012-04-30-12:23:30:316|  INFO|ListViewDevices     |------>>>>>>> UpdatedataListViewDevices <<<<<<<<<<<---------------------
2012-04-30-12:23:30:361|  INFO|ListTriggers        |------>>>>>>> SyncdataListTriggers <<<<<<<<<<<---------------------
2012-04-30-12:23:30:397|  INFO|ListViewScenes      |------>>>>>>> SyncdataListViewScenes <<<<<<<<<<<---------------------
2012-04-30-12:23:30:464|  INFO|ScheduledTaskList   |------>>>>>>> Syned dataListTasks <<<<<<<<<<<---------------------
2012-04-30-12:23:34:467|  INFO|PLUGIN MANAGER      |[Processing Device Type CMD] API:USBUIRT, CMD_NAME:Add device, ARG:
2012-04-30-12:25:08:374|  INFO|Load                |STARTED
2012-04-30-12:25:10:352|  INFO|USB-UIRT Plugin     |USB-UIRT Plugin plugin started.
2012-04-30-12:25:10:456|  INFO|ListViewDevices     |------>>>>>>> UpdatedataListViewDevices <<<<<<<<<<<---------------------
2012-04-30-12:25:10:497|  INFO|ListTriggers        |------>>>>>>> SyncdataListTriggers <<<<<<<<<<<---------------------
2012-04-30-12:25:10:522|  INFO|ListViewScenes      |------>>>>>>> SyncdataListViewScenes <<<<<<<<<<<---------------------
2012-04-30-12:25:10:594|  INFO|ScheduledTaskList   |------>>>>>>> Syned dataListTasks <<<<<<<<<<<---------------------
2012-04-30-12:26:56:167|  INFO|Load                |STARTED
2012-04-30-12:26:58:207|  INFO|USB-UIRT Plugin     |USB-UIRT Plugin plugin started.
2012-04-30-12:26:58:314|  INFO|ListViewDevices     |------>>>>>>> UpdatedataListViewDevices <<<<<<<<<<<---------------------
2012-04-30-12:26:58:355|  INFO|ListTriggers        |------>>>>>>> SyncdataListTriggers <<<<<<<<<<<---------------------
2012-04-30-12:26:58:381|  INFO|ListViewScenes      |------>>>>>>> SyncdataListViewScenes <<<<<<<<<<<---------------------
2012-04-30-12:26:58:448|  INFO|ScheduledTaskList   |------>>>>>>> Syned dataListTasks <<<<<<<<<<<---------------------
